lat,lng,csq
23.7339274,90.4037216,11.99
23.7343105,90.4037752,17.99
23.734664,90.4037859,16.99
23.734998,90.4037859,14.99
23.7353991,90.4037484,13.99
23.7358632,90.4038289,19.99
23.7361627,90.4038289,12.99
23.7364732,90.4038932,12.99
23.736901,90.4039791,19.99
23.7369108,90.4037484,17.99
23.7372693,90.4040756,16.99
23.7372644,90.404376,12.99
23.7375934,90.4041101,13.99
23.7380943,90.403858,16.99
23.7384037,90.4038366,11.99
23.7385019,90.4035683,16.99
23.7387916,90.4031982,16.99
23.739155,90.4029568,18.99
23.739334,90.4025276,18.99
23.7395948,90.4022326,18.99
23.739806,90.4016962,17.99
23.7400564,90.4014762,18.99
23.7400858,90.40109,16.99
23.7404247,90.400752,19.99
23.7405671,90.4002799,14.99
23.7406025,90.4000546,18.99
23.740819,90.3997918,19.99
23.7411775,90.3995611,14.99
23.7413641,90.3991963,14.99
23.7417275,90.3990569,14.99
23.7418404,90.3989216,18.99
23.7419091,90.3985878,16.99
23.7421596,90.3981479,13.99
23.7420024,90.3980782,13.99
23.7419779,90.3976544,13.99
23.7418993,90.397708,11.99
23.7418208,90.3973486,16.99
23.7417569,90.3971555,15.99
23.7415605,90.3965943,15.99
23.7413837,90.3961125,13.99
23.7411038,90.3960422,14.99
23.7407503,90.3961656,13.99
23.7405342,90.3959832,17.99
23.7402324,90.39601,17.99
23.7399907,90.3960905,13.99
23.739647,90.396171,16.99
23.7394358,90.3961173,18.99
23.739259,90.3961495,16.99
23.7389988,90.3962085,15.99
23.7388269,90.3961012,17.99
23.7385964,90.3959725,17.99
23.7384599,90.3961227,16.99
23.738347,90.3961119,18.99
23.7382782,90.396171,17.99
23.7387104,90.3960261,16.99
23.7388479,90.3960047,12.99
23.7390246,90.3961656,18.99
23.7382046,90.3962997,13.99
